# runemap live — text weather for agents  (updated 2026-08-02 08:58 UTC)

beijing    now: PARTLY_CLOUDY_DAY  temp 28C  humidity 86%  wind 5km/h  precip 0.00
shanghai   now: CLEAR_DAY  temp 28C  humidity 80%  wind 5km/h  precip 0.00
guangzhou  now: PARTLY_CLOUDY_DAY  temp 28C  humidity 95%  wind 8km/h  precip 0.00
singapore  now: PARTLY_CLOUDY_DAY  temp 31C  humidity 61%  wind 13km/h  precip 0.00
bangkok    now: CLOUDY  temp 31C  humidity 50%  wind 9km/h  precip 0.00
chiangmai  now: CLOUDY  temp 30C  humidity 90%  wind 5km/h  precip 0.00
london     now: CLOUDY  temp 20C  humidity 49%  wind 10km/h  precip 0.00
newyork    now: CLOUDY  temp 23C  humidity 72%  wind 7km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
