# runemap live — text weather for agents  (updated 2026-08-04 20:58 UTC)

beijing    now: CLEAR_NIGHT  temp 27C  humidity 77%  wind 2km/h  precip 0.00
shanghai   now: PARTLY_CLOUDY_NIGHT  temp 29C  humidity 84%  wind 4km/h  precip 0.00
guangzhou  now: PARTLY_CLOUDY_NIGHT  temp 26C  humidity 87%  wind 5km/h  precip 0.00
singapore  now: PARTLY_CLOUDY_NIGHT  temp 26C  humidity 84%  wind 7km/h  precip 0.00
bangkok    now: CLOUDY  temp 28C  humidity 81%  wind 7km/h  precip 0.00
chiangmai  now: CLOUDY  temp 26C  humidity 97%  wind 4km/h  precip 0.00
london     now: CLEAR_NIGHT  temp 24C  humidity 54%  wind 16km/h  precip 0.00
newyork    now: CLOUDY  temp 29C  humidity 34%  wind 9km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
