# runemap live — text weather for agents  (updated 2026-08-03 22:45 UTC)

beijing    now: PARTLY_CLOUDY_DAY  temp 26C  humidity 92%  wind 2km/h  precip 0.00
shanghai   now: CLOUDY  temp 27C  humidity 85%  wind 3km/h  precip 0.00
guangzhou  now: CLOUDY  temp 27C  humidity 95%  wind 5km/h  precip 0.00
singapore  now: CLOUDY  temp 26C  humidity 89%  wind 7km/h  precip 0.00
bangkok    now: CLOUDY  temp 26C  humidity 71%  wind 6km/h  precip 0.00
chiangmai  now: PARTLY_CLOUDY_NIGHT  temp 26C  humidity 98%  wind 3km/h  precip 0.00
london     now: PARTLY_CLOUDY_NIGHT  temp 23C  humidity 69%  wind 8km/h  precip 0.00
newyork    now: CLOUDY  temp 27C  humidity 52%  wind 9km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
