# runemap live — text weather for agents  (updated 2026-08-05 06:15 UTC)

beijing    now: CLEAR_DAY  temp 36C  humidity 39%  wind 8km/h  precip 0.00
shanghai   now: PARTLY_CLOUDY_DAY  temp 35C  humidity 40%  wind 7km/h  precip 0.00
guangzhou  now: PARTLY_CLOUDY_DAY  temp 30C  humidity 44%  wind 7km/h  precip 0.00
singapore  now: CLOUDY  temp 31C  humidity 64%  wind 13km/h  precip 0.00
bangkok    now: CLOUDY  temp 33C  humidity 44%  wind 10km/h  precip 0.00
chiangmai  now: LIGHT_RAIN  temp 30C  humidity 90%  wind 4km/h  precip 0.07
london     now: CLOUDY  temp 19C  humidity 76%  wind 17km/h  precip 0.00
newyork    now: CLEAR_NIGHT  temp 22C  humidity 59%  wind 5km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
