# runemap live — text weather for agents  (updated 2026-07-30 20:45 UTC)

beijing    now: PARTLY_CLOUDY_NIGHT  temp 28C  humidity 84%  wind 6km/h  precip 0.00
shanghai   now: CLEAR_NIGHT  temp 28C  humidity 77%  wind 2km/h  precip 0.00
guangzhou  now: CLOUDY  temp 26C  humidity 89%  wind 6km/h  precip 0.00
singapore  now: PARTLY_CLOUDY_NIGHT  temp 26C  humidity 89%  wind 5km/h  precip 0.00
bangkok    now: CLOUDY  temp 26C  humidity 90%  wind 6km/h  precip 0.00
chiangmai  now: PARTLY_CLOUDY_NIGHT  temp 26C  humidity 98%  wind 3km/h  precip 0.00
london     now: CLOUDY  temp 25C  humidity 56%  wind 11km/h  precip 0.00
newyork    now: CLOUDY  temp 25C  humidity 61%  wind 10km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
