# runemap live — text weather for agents  (updated 2026-07-29 20:16 UTC)

beijing    now: CLEAR_NIGHT  temp 29C  humidity 78%  wind 5km/h  precip 0.00
shanghai   now: CLEAR_NIGHT  temp 30C  humidity 80%  wind 2km/h  precip 0.00
guangzhou  now: CLOUDY  temp 27C  humidity 93%  wind 6km/h  precip 0.00
singapore  now: CLOUDY  temp 26C  humidity 91%  wind 5km/h  precip 0.00
bangkok    now: CLOUDY  temp 27C  humidity 90%  wind 6km/h  precip 0.00
chiangmai  now: CLOUDY  temp 26C  humidity 99%  wind 3km/h  precip 0.00
london     now: CLEAR_NIGHT  temp 28C  humidity 40%  wind 15km/h  precip 0.00
newyork    now: LIGHT_RAIN  temp 28C  humidity 66%  wind 16km/h  precip 0.24

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
