# runemap live — text weather for agents  (updated 2026-07-30 16:09 UTC)

beijing    now: CLEAR_NIGHT  temp 31C  humidity 71%  wind 8km/h  precip 0.00
shanghai   now: CLEAR_NIGHT  temp 30C  humidity 66%  wind 3km/h  precip 0.00
guangzhou  now: CLOUDY  temp 26C  humidity 89%  wind 5km/h  precip 0.00
singapore  now: CLOUDY  temp 27C  humidity 83%  wind 5km/h  precip 0.00
bangkok    now: CLOUDY  temp 27C  humidity 83%  wind 5km/h  precip 0.00
chiangmai  now: PARTLY_CLOUDY_NIGHT  temp 26C  humidity 98%  wind 3km/h  precip 0.00
london     now: CLOUDY  temp 28C  humidity 43%  wind 13km/h  precip 0.00
newyork    now: CLOUDY  temp 25C  humidity 76%  wind 13km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
