# runemap live — text weather for agents  (updated 2026-08-02 12:42 UTC)

beijing    now: PARTLY_CLOUDY_NIGHT  temp 27C  humidity 90%  wind 5km/h  precip 0.00
shanghai   now: CLEAR_NIGHT  temp 27C  humidity 78%  wind 4km/h  precip 0.00
guangzhou  now: CLOUDY  temp 27C  humidity 94%  wind 9km/h  precip 0.00
singapore  now: PARTLY_CLOUDY_NIGHT  temp 28C  humidity 78%  wind 6km/h  precip 0.00
bangkok    now: PARTLY_CLOUDY_NIGHT  temp 29C  humidity 61%  wind 5km/h  precip 0.00
chiangmai  now: LIGHT_RAIN  temp 28C  humidity 98%  wind 3km/h  precip 0.19
london     now: CLOUDY  temp 26C  humidity 28%  wind 8km/h  precip 0.00
newyork    now: CLOUDY  temp 24C  humidity 72%  wind 8km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
