# runemap live — text weather for agents  (updated 2026-08-01 00:15 UTC)

beijing    now: CLOUDY  temp 28C  humidity 84%  wind 3km/h  precip 0.00
shanghai   now: CLEAR_DAY  temp 32C  humidity 81%  wind 4km/h  precip 0.00
guangzhou  now: CLOUDY  temp 27C  humidity 92%  wind 7km/h  precip 0.00
singapore  now: PARTLY_CLOUDY_DAY  temp 26C  humidity 89%  wind 7km/h  precip 0.00
bangkok    now: CLOUDY  temp 26C  humidity 85%  wind 5km/h  precip 0.00
chiangmai  now: CLOUDY  temp 25C  humidity 97%  wind 2km/h  precip 0.00
london     now: CLOUDY  temp 19C  humidity 45%  wind 14km/h  precip 0.00
newyork    now: CLOUDY  temp 26C  humidity 53%  wind 7km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
