# runemap live — text weather for agents  (updated 2026-08-03 19:08 UTC)

beijing    now: PARTLY_CLOUDY_NIGHT  temp 26C  humidity 93%  wind 2km/h  precip 0.00
shanghai   now: CLOUDY  temp 28C  humidity 83%  wind 2km/h  precip 0.00
guangzhou  now: CLOUDY  temp 27C  humidity 94%  wind 6km/h  precip 0.00
singapore  now: PARTLY_CLOUDY_NIGHT  temp 26C  humidity 87%  wind 9km/h  precip 0.00
bangkok    now: CLOUDY  temp 27C  humidity 74%  wind 7km/h  precip 0.00
chiangmai  now: CLOUDY  temp 26C  humidity 97%  wind 3km/h  precip 0.00
london     now: CLEAR_DAY  temp 27C  humidity 34%  wind 13km/h  precip 0.00
newyork    now: CLOUDY  temp 28C  humidity 73%  wind 15km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
