# runemap live — text weather for agents  (updated 2026-08-01 23:47 UTC)

beijing    now: CLEAR_DAY  temp 31C  humidity 80%  wind 2km/h  precip 0.00
shanghai   now: CLEAR_DAY  temp 29C  humidity 73%  wind 3km/h  precip 0.00
guangzhou  now: CLOUDY  temp 26C  humidity 96%  wind 7km/h  precip 0.00
singapore  now: CLEAR_DAY  temp 26C  humidity 90%  wind 6km/h  precip 0.00
bangkok    now: CLOUDY  temp 26C  humidity 75%  wind 5km/h  precip 0.00
chiangmai  now: CLOUDY  temp 25C  humidity 98%  wind 2km/h  precip 0.00
london     now: PARTLY_CLOUDY_NIGHT  temp 21C  humidity 36%  wind 8km/h  precip 0.00
newyork    now: CLOUDY  temp 27C  humidity 51%  wind 13km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
