# runemap live — text weather for agents  (updated 2026-07-31 14:12 UTC)

beijing    now: PARTLY_CLOUDY_NIGHT  temp 29C  humidity 69%  wind 4km/h  precip 0.00
shanghai   now: CLEAR_NIGHT  temp 29C  humidity 69%  wind 4km/h  precip 0.00
guangzhou  now: LIGHT_RAIN  temp 28C  humidity 85%  wind 6km/h  precip 0.12
singapore  now: CLEAR_NIGHT  temp 27C  humidity 85%  wind 7km/h  precip 0.00
bangkok    now: CLOUDY  temp 27C  humidity 77%  wind 5km/h  precip 0.00
chiangmai  now: PARTLY_CLOUDY_NIGHT  temp 27C  humidity 99%  wind 3km/h  precip 0.00
london     now: CLEAR_DAY  temp 25C  humidity 21%  wind 9km/h  precip 0.00
newyork    now: CLEAR_DAY  temp 25C  humidity 60%  wind 4km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
