# runemap live — text weather for agents  (updated 2026-08-04 16:25 UTC)

beijing    now: PARTLY_CLOUDY_NIGHT  temp 28C  humidity 69%  wind 2km/h  precip 0.00
shanghai   now: STORM_RAIN  temp 30C  humidity 75%  wind 3km/h  precip 0.54
guangzhou  now: PARTLY_CLOUDY_NIGHT  temp 27C  humidity 79%  wind 4km/h  precip 0.00
singapore  now: PARTLY_CLOUDY_NIGHT  temp 27C  humidity 80%  wind 7km/h  precip 0.00
bangkok    now: CLOUDY  temp 29C  humidity 83%  wind 9km/h  precip 0.00
chiangmai  now: CLOUDY  temp 27C  humidity 97%  wind 5km/h  precip 0.00
london     now: PARTLY_CLOUDY_DAY  temp 27C  humidity 40%  wind 22km/h  precip 0.00
newyork    now: CLOUDY  temp 28C  humidity 37%  wind 3km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
