# runemap live — text weather for agents  (updated 2026-08-01 08:57 UTC)

beijing    now: PARTLY_CLOUDY_DAY  temp 35C  humidity 50%  wind 5km/h  precip 0.00
shanghai   now: PARTLY_CLOUDY_DAY  temp 29C  humidity 87%  wind 5km/h  precip 0.00
guangzhou  now: LIGHT_RAIN  temp 27C  humidity 75%  wind 12km/h  precip 0.06
singapore  now: PARTLY_CLOUDY_DAY  temp 30C  humidity 63%  wind 13km/h  precip 0.00
bangkok    now: CLOUDY  temp 32C  humidity 49%  wind 9km/h  precip 0.00
chiangmai  now: CLOUDY  temp 30C  humidity 78%  wind 6km/h  precip 0.00
london     now: CLEAR_DAY  temp 19C  humidity 44%  wind 7km/h  precip 0.00
newyork    now: CLOUDY  temp 22C  humidity 73%  wind 7km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
