# runemap live — text weather for agents  (updated 2026-07-30 00:08 UTC)

beijing    now: CLEAR_DAY  temp 29C  humidity 81%  wind 6km/h  precip 0.00
shanghai   now: CLEAR_DAY  temp 31C  humidity 75%  wind 3km/h  precip 0.00
guangzhou  now: CLOUDY  temp 28C  humidity 95%  wind 7km/h  precip 0.00
singapore  now: CLOUDY  temp 26C  humidity 88%  wind 7km/h  precip 0.00
bangkok    now: CLOUDY  temp 27C  humidity 87%  wind 5km/h  precip 0.00
chiangmai  now: PARTLY_CLOUDY_DAY  temp 26C  humidity 99%  wind 2km/h  precip 0.00
london     now: CLEAR_NIGHT  temp 24C  humidity 69%  wind 13km/h  precip 0.00
newyork    now: LIGHT_RAIN  temp 24C  humidity 75%  wind 11km/h  precip 0.08

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
