# runemap live — text weather for agents  (updated 2026-07-31 20:50 UTC)

beijing    now: CLOUDY  temp 27C  humidity 78%  wind 3km/h  precip 0.00
shanghai   now: CLEAR_NIGHT  temp 27C  humidity 79%  wind 2km/h  precip 0.00
guangzhou  now: PARTLY_CLOUDY_NIGHT  temp 27C  humidity 91%  wind 7km/h  precip 0.00
singapore  now: PARTLY_CLOUDY_NIGHT  temp 26C  humidity 92%  wind 6km/h  precip 0.00
bangkok    now: CLOUDY  temp 26C  humidity 79%  wind 6km/h  precip 0.00
chiangmai  now: CLOUDY  temp 25C  humidity 99%  wind 4km/h  precip 0.00
london     now: CLOUDY  temp 23C  humidity 40%  wind 9km/h  precip 0.00
newyork    now: CLEAR_DAY  temp 29C  humidity 33%  wind 4km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
