# runemap live — text weather for agents  (updated 2026-07-29 10:24 UTC)

beijing    now: CLOUDY  temp 33C  humidity 57%  wind 9km/h  precip 0.00
shanghai   now: CLEAR_DAY  temp 33C  humidity 56%  wind 5km/h  precip 0.00
guangzhou  now: LIGHT_RAIN  temp 29C  humidity 84%  wind 11km/h  precip 0.18
london     now: PARTLY_CLOUDY_DAY  temp 28C  humidity 32%  wind 6km/h  precip 0.00
newyork    now: CLOUDY  temp 22C  humidity 96%  wind 5km/h  precip 0.00
singapore  now: CLOUDY  temp 29C  humidity 71%  wind 9km/h  precip 0.00
chiangmai  now: PARTLY_CLOUDY_DAY  temp 28C  humidity 94%  wind 3km/h  precip 0.00
bangkok    now: CLOUDY  temp 29C  humidity 90%  wind 8km/h  precip 0.00

per-city: live/<city>.txt | beijing, shanghai, guangzhou, london, newyork, singapore, chiangmai, bangkok
