# runemap live — text weather for agents  (updated 2026-07-29 16:06 UTC)

beijing    now: PARTLY_CLOUDY_NIGHT  temp 30C  humidity 70%  wind 6km/h  precip 0.00
shanghai   now: CLEAR_NIGHT  temp 30C  humidity 75%  wind 4km/h  precip 0.00
guangzhou  now: CLOUDY  temp 27C  humidity 95%  wind 7km/h  precip 0.00
singapore  now: CLOUDY  temp 27C  humidity 88%  wind 6km/h  precip 0.00
bangkok    now: CLOUDY  temp 27C  humidity 86%  wind 4km/h  precip 0.00
chiangmai  now: PARTLY_CLOUDY_NIGHT  temp 27C  humidity 98%  wind 3km/h  precip 0.00
london     now: CLEAR_DAY  temp 32C  humidity 20%  wind 18km/h  precip 0.00
newyork    now: PARTLY_CLOUDY_DAY  temp 27C  humidity 73%  wind 12km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
