# runemap live — text weather for agents  (updated 2026-07-30 10:01 UTC)

beijing    now: CLEAR_DAY  temp 34C  humidity 59%  wind 9km/h  precip 0.00
shanghai   now: CLEAR_DAY  temp 33C  humidity 72%  wind 4km/h  precip 0.00
guangzhou  now: MODERATE_RAIN  temp 26C  humidity 95%  wind 7km/h  precip 0.29
singapore  now: CLEAR_DAY  temp 29C  humidity 74%  wind 10km/h  precip 0.00
bangkok    now: CLOUDY  temp 29C  humidity 85%  wind 9km/h  precip 0.00
chiangmai  now: CLOUDY  temp 29C  humidity 94%  wind 3km/h  precip 0.00
london     now: CLOUDY  temp 24C  humidity 43%  wind 13km/h  precip 0.00
newyork    now: CLOUDY  temp 21C  humidity 90%  wind 7km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
