# runemap live — text weather for agents  (updated 2026-08-05 08:42 UTC)

beijing    now: CLEAR_DAY  temp 37C  humidity 45%  wind 6km/h  precip 0.00
shanghai   now: CLEAR_DAY  temp 32C  humidity 62%  wind 8km/h  precip 0.00
guangzhou  now: PARTLY_CLOUDY_DAY  temp 33C  humidity 56%  wind 6km/h  precip 0.00
singapore  now: CLOUDY  temp 31C  humidity 66%  wind 12km/h  precip 0.00
bangkok    now: CLOUDY  temp 32C  humidity 46%  wind 11km/h  precip 0.00
chiangmai  now: CLOUDY  temp 29C  humidity 92%  wind 4km/h  precip 0.00
london     now: PARTLY_CLOUDY_DAY  temp 20C  humidity 64%  wind 18km/h  precip 0.00
newyork    now: CLEAR_NIGHT  temp 21C  humidity 58%  wind 4km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
