# runemap live — text weather for agents  (updated 2026-08-01 20:15 UTC)

beijing    now: CLEAR_NIGHT  temp 30C  humidity 80%  wind 3km/h  precip 0.00
shanghai   now: CLEAR_NIGHT  temp 29C  humidity 85%  wind 1km/h  precip 0.00
guangzhou  now: CLOUDY  temp 26C  humidity 95%  wind 8km/h  precip 0.00
singapore  now: CLEAR_NIGHT  temp 26C  humidity 88%  wind 5km/h  precip 0.00
bangkok    now: CLOUDY  temp 26C  humidity 70%  wind 6km/h  precip 0.00
chiangmai  now: PARTLY_CLOUDY_NIGHT  temp 25C  humidity 99%  wind 3km/h  precip 0.00
london     now: CLOUDY  temp 24C  humidity 34%  wind 8km/h  precip 0.00
newyork    now: CLOUDY  temp 29C  humidity 45%  wind 14km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
