# runemap live — text weather for agents  (updated 2026-08-01 12:37 UTC)

beijing    now: CLEAR_NIGHT  temp 33C  humidity 63%  wind 4km/h  precip 0.00
shanghai   now: CLEAR_NIGHT  temp 29C  humidity 70%  wind 5km/h  precip 0.00
guangzhou  now: PARTLY_CLOUDY_NIGHT  temp 26C  humidity 95%  wind 11km/h  precip 0.00
singapore  now: CLEAR_NIGHT  temp 28C  humidity 80%  wind 10km/h  precip 0.00
bangkok    now: CLOUDY  temp 29C  humidity 62%  wind 6km/h  precip 0.00
chiangmai  now: PARTLY_CLOUDY_NIGHT  temp 28C  humidity 97%  wind 4km/h  precip 0.00
london     now: PARTLY_CLOUDY_DAY  temp 24C  humidity 26%  wind 8km/h  precip 0.00
newyork    now: CLOUDY  temp 23C  humidity 64%  wind 3km/h  precip 0.00

per-city: live/<city>/en live/<city>/zh (one-screen scene) | live/<city>.txt (brief) | live/<city>_radar.txt (radar)
cities: beijing, shanghai, guangzhou, singapore, bangkok, chiangmai, london, newyork
